hs_code,chapter,parent_4,parent_6,product_name_ar,product_name_en,regulation_id,regulation_name_ar,certification_key,scraped_from
540500909999,54,5405,540500,غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540600000000,54,5406,540600,"""خيوط من شعيرات تركيبية أو اصطناعية (عدا خيوط الخياطة)، مهيأة للبيع بالتجزئة""",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540710000000,54,5407,540710,ـ أقمشة منسوجة متحصل عليها من خيوط عالية المتانة من نايلون أو من بولي أميدات أُخر أو من بوليسترات,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540720000000,54,5407,540720,ـ أقمشة منسوجة من قدد أو أشكال مماثلة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540730000000,54,5407,540730,ـ أقمشة محددة في الملاحظة 9 من القسم الحادي عشر,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540741000000,54,5407,540741,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540742000000,54,5407,540742,ـ ـ مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540743000000,54,5407,540743,ـ ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540744000000,54,5407,540744,ـ ـ مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540751000000,54,5407,540751,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540752000000,54,5407,540752,ـ ـ مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540753000000,54,5407,540753,ـ ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540754000000,54,5407,540754,ـ ـ مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540761000000,54,5407,540761,ـ ـ  تحتـوي على 85% وزناً أو أكثر من شعيرات البوليستر غير معدلة البنية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540769000000,54,5407,540769,ـ ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540771000000,54,5407,540771,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540772000000,54,5407,540772,ـ ـ مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540773000000,54,5407,540773,ـ ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540774000000,54,5407,540774,ـ ـ مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540781000000,54,5407,540781,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540782000000,54,5407,540782,ـ ـ مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540783000000,54,5407,540783,ـ ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540784000000,54,5407,540784,ـ ـ مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540791000000,54,5407,540791,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540792000000,54,5407,540792,ـ ـ مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540793000000,54,5407,540793,ـ ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540794000000,54,5407,540794,ـ ـ مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540810000000,54,5408,540810,ـ أقمشة منسوجة متحصل عليها من خيوط عالية المتانة من حرير الفسكوز,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540821000000,54,5408,540821,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540822000000,54,5408,540822,ـ ـ مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540823000000,54,5408,540823,ـ ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540824000000,54,5408,540824,ـ ـ مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540831000000,54,5408,540831,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540832000000,54,5408,540832,ـ ـ مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540833000000,54,5408,540833,ـ ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
540834000000,54,5408,540834,ـ ـ مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550111000001,55,5501,550111,خصل من شعيرات تركيبية مصنوعة من أراميدات (لها معامل نوعي أكبر من أو يساوي 12.7 × 106 متر ومقاومة شد نوعية أكبر من أو تساوي 23.5 × 104 متر),,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550111009999,55,5501,550111,غيرها من أراميدات,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550119000000,55,5501,550119,ـ ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550120000000,55,5501,550120,ـ من بوليستر,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550130000000,55,5501,550130,ـ أكريليك أو مود اكريليك,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550140000000,55,5501,550140,ـ من بولي بروبيلين,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550190000000,55,5501,550190,ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550210000000,55,5502,550210,- من أسيتات سيللوز,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550290000001,55,5502,550290,غيرها من شعيرات اصطناعية (لها معامل نوعي أكبر من أو يساوي 12.7 × 106 متر ومقاومة شد نوعية أكبر من أو تساوي 23.5 × 104 متر),,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550290009999,55,5502,550290,غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550311000001,55,5503,550311,ألياف تركيبية غير مستمرة، غير مندوفة أو ممشطة أو معالجة بطريقة أخرى للغزل. مصنوعة من أراميدات (لها معامل نوعي أكبر من أو يساوي 12.7 × 106 متر ومقاومة شد نوعية أكبر من أو تساوي 23.5 × 104 متر),,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550311009999,55,5503,550311,غيرها من أراميدات,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550319000000,55,5503,550319,ـ ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550320000000,55,5503,550320,ـ من بوليسترات,,REG-047,اللائحة الفنية للمنتجات النسيجية.,saber_coc_or_qm,PCoC|QM
550330000000,55,5503,550330,ـ أكريليك أو مود اكريليك,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550340000000,55,5503,550340,ـ من بولي بروبيلين,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550390000000,55,5503,550390,ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550410000000,55,5504,550410,ـ من حرير فسكوز,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550490000000,55,5504,550490,ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550510000000,55,5505,550510,ـ من ألياف تركيبية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550520000000,55,5505,550520,ـ من ألياف اصطناعية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550610000000,55,5506,550610,ـ من نايلون أو من بولي أميدات أخر,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550620000000,55,5506,550620,ـ من بوليسترات,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550630000000,55,5506,550630,ـ أكريليك أو مود اكريليك,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550640000000,55,5506,550640,- من بولي بروبيلين,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550690000000,55,5506,550690,ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550700000000,55,5507,550700,"ألياف اصطناعية غير مستمرة، مندوفة أو ممشطة أو معالجة بطريقة أُخرى للغزل,",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550810100000,55,5508,550810,ـ ـ ـ مهيأة للبيع بالتجزئة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550810900000,55,5508,550810,ـ ـ ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550820100000,55,5508,550820,ـ ـ ـ مهيأة للبيع بالتجزئة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550820900000,55,5508,550820,ـ ـ ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550911100000,55,5509,550911,"- - - خيوط مفردة من مواد ""ليفية أو خيطية"" كربونية أو أراميدية",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550911900000,55,5509,550911,- - - غيرها من خيوط مفردة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550912100000,55,5509,550912,"- - - خيوط مزوية أو متعددة الزوي من مواد ""ليفية أو خيطية"" كربونية أو أراميدية",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550912900000,55,5509,550912,- - - غيرها من خيوط مزوية أو متعددة الزوي,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550921000000,55,5509,550921,ـ ـ مفردة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550922000000,55,5509,550922,ـ ـ مزوية أو متعددة الزوي,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550931000000,55,5509,550931,ـ ـ مفردة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550932000000,55,5509,550932,ـ ـ مزوية أو متعددة الزوي,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550941000000,55,5509,550941,ـ ـ مفردة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550942000000,55,5509,550942,ـ ـ مزوية أو متعددة الزوي,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550951000000,55,5509,550951,ـ ـ مخلوطة بصورة رئيسية أو حصرية بألياف اصطناعية غير مستمرة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550952000000,55,5509,550952,ـ ـ ممزوجة بصورة رئيسية أو حصرية بصوف أو بوبر ناعم,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550953000000,55,5509,550953,ـ ـ ممزوجة بصورة رئيسية أو حصرية بقطن,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550959000000,55,5509,550959,ـ ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550961000000,55,5509,550961,ـ ـ ممزوجة بصورة رئيسية أو حصرية بصوف أو بوبر ناعم,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550962000000,55,5509,550962,ـ ـ ممزوجة بصورة رئيسية أو حصرية بقطن,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550969000000,55,5509,550969,ـ ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550991000000,55,5509,550991,ـ ـ ممزوجة بصورة رئيسية أو حصرية بصــوف أو بوبر ناعم,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550992000000,55,5509,550992,ـ ـ ممزوجة بصورة رئيسية أو حصرية بقطن,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
550999000000,55,5509,550999,ـ ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551011000000,55,5510,551011,ـ ـ خيوط مفردة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551012000000,55,5510,551012,ـ ـ خيوط مزوية أو متعددة الزوي,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551020000000,55,5510,551020,ـ  خيوط أُخر، ممزوجة بصورة رئيسية أو حصرية بصوف أو بوبر ناعم,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551030000000,55,5510,551030,"""ـ خيوط أُخر، ممزوجة بصورة رئيسية أو حصرية بقطن""",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551090000000,55,5510,551090,ـ خيوط آخر,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551110000000,55,5511,551110,"""ـ من ألياف تركيبية غير مستمرة، تحتوي على85% وزناً أو أكثر من هذه الألياف""",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551120000000,55,5511,551120,"""ـ من ألياف تركيبية غير مستمرة، تحتوي على أقل من 85% وزناً من هذه الألياف""",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551130000000,55,5511,551130,ـ من ألياف اصطناعية غير مستمرة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551211000000,55,5512,551211,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551219000001,55,5512,551219,أقمشة من نسج مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551219000002,55,5512,551219,أقمشة منسوجة من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551219000003,55,5512,551219,أقمشة من نسج مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551219009999,55,5512,551219,غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551221000000,55,5512,551221,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551229000001,55,5512,551229,أقمشة منسوجة مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551229000002,55,5512,551229,أقمشة منسوجة من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551229000003,55,5512,551229,أقمشة منسوجة مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551229009999,55,5512,551229,غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551291000000,55,5512,551291,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551299000001,55,5512,551299,أقمشة منسوجة مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551299000002,55,5512,551299,أقمشة منسوجة من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551299000003,55,5512,551299,أقمشة منسوجة مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551299009999,55,5512,551299,غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551311000000,55,5513,551311,ـ ـ من ألياف بوليستر غير مستمرة بنسج ساده,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551312000000,55,5513,551312,"""ـ ـ من ألياف بوليستر غير مستمرة بنسج تويل """"سرجيه"""" ثلاثي أو رباعي الخيوط بما فيه التويل المتقاطع""",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551313000000,55,5513,551313,ـ ـ أقمشة منسوجة أُخر من ألياف بوليستر غير مستمرة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551319000000,55,5513,551319,ـ ـ أقمشة منسوجة أُخر,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551321000000,55,5513,551321,ـ ـ من ألياف بوليستر غير مستمرة بنسج ساده,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551323000000,55,5513,551323,ـ ـ أقمشة منسوجة أُخر من ألياف بوليستر غير مستمرة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551329000000,55,5513,551329,ـ ـ أقمشة منسوجة أُخر,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551331000000,55,5513,551331,ـ ـ من ألياف بوليستر غير مستمرة  بنسج ساده,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551339000000,55,5513,551339,ـ ـ أقمشة منسوجة أُخر,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551341000000,55,5513,551341,ـ ـ من ألياف بوليستر غير مستمرة بنسج ساده,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551349000000,55,5513,551349,ـ ـ أقمشة منسوجة أُخر,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551411000000,55,5514,551411,ـ ـ من ألياف بولستر غير مستمرة بنسج ساده,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551412000000,55,5514,551412,"""ـ ـ من ألياف بوليستر،غير مستمرة بنسج تويل """"سرجيه"""" ثلاثي أو رباعي الخيوط بما فيه التويل المتقاطع""",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551419000000,55,5514,551419,ـ ـ أقمشة منسوجة أُخر,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551421000000,55,5514,551421,ـ ـ من ألياف بوليستر غير مستمرة بنسج ساده,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551422000000,55,5514,551422,"""ـ ـ من ألياف بوليستر غير مستمرة بنسج تويل """"سرجيه"""" ثلاثي أو رباعي الخيوط بما فيه التويل المتقاطع""",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551423000000,55,5514,551423,ـ ـ أقمشة منسوجة أُخر من ألياف بوليستر غير مستمرة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551429000000,55,5514,551429,ـ ـ أقمشة منسوجة أُخر,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551430000000,55,5514,551430,ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551441000000,55,5514,551441,ـ ـ من ألياف بوليستر غير مستمرة بنسج ساده,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551442000000,55,5514,551442,"""ـ ـ من ألياف بوليستر غير مستمرة بنسج تويل """"سرجيه"""" ثلاثي أو رباعي الخيوط بما فيه التويل المتقاطع""",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551443000000,55,5514,551443,ـ ـ أقمشة منسوجة أُخر من ألياف بوليستر غير مستمرة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551449000000,55,5514,551449,ـ ـ أقمشة منسوجة أُخر,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551511000000,55,5515,551511,ـ ـ ممزوجة بصورة رئيسية أو حصرية بألياف حرير فسكوز غير مستمرة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551512000000,55,5515,551512,ـ ـ ممزوجة بـصـورة رئـيـسـية أو حصرية بشعيرات ألياف تركيبية أو اصطناعية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551513000000,55,5515,551513,ـ ـ ممزوجة بصـورة رئيسية أو حصرية بصــوف أو بوبـر ناعم,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551519000001,55,5515,551519,أقمشة منسوجة مخلوطة بشعيرات ألياف بولي بروبلين,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551519000002,55,5515,551519,أقمشة منسوجة مخلوطة بألياف بولي أميدات,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551519000003,55,5515,551519,أقمشة منسوجة مخلوطة بألياف بولي ثيلين,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551519009999,55,5515,551519,غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551521000000,55,5515,551521,ـ ـ ممزوجة بصورة رئيسية أو فقط بشعيرات تركيبية أو اصطناعية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551522000000,55,5515,551522,ـ ـ ممزوجة بصورة رئيسية أو حصرية بصــوف أو بوبر ناعم,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551529000001,55,5515,551529,أقمشة منسوجة من ألياف أكريليك أو مود اكريليك غير مستمرة مخلوطة بشعيرات ألياف بولي بروبلين,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551529000002,55,5515,551529,أقمشة منسوجة من ألياف أكريليك أو مود اكريليك غير مستمرة مخلوطة بألياف بولي أميدات,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551529000003,55,5515,551529,أقمشة منسوجة من ألياف أكريليك أو مود اكريليك غير مستمرة مخلوطة بألياف بولي ثيلين,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551529009999,55,5515,551529,غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551591000000,55,5515,551591,ـ ـ ممزوجة بصورة رئيسية أو حصرية بشعيرات ألياف تركيبية أو اصطناعية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551599000001,55,5515,551599,أقمشة منسوجة من ألياف بولي أميدات مخلوطة بصورة رئيسية أو حصرية بشعيرات ألياف بوليستر,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551599000002,55,5515,551599,أقمشة منسوجة من ألياف بولي أميدات مخلوطة بصورة رئيسية أو حصرية بشعيرات ألياف حرير الفسكوز,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551599009999,55,5515,551599,غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551611000000,55,5516,551611,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551612000000,55,5516,551612,ـ ـ مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551613000000,55,5516,551613,ـ ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551614000000,55,5516,551614,ـ ـ مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551621000000,55,5516,551621,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551622000000,55,5516,551622,ـ ـ مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551623000000,55,5516,551623,ـ ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551624000000,55,5516,551624,ـ ـ مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551631000000,55,5516,551631,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551632000000,55,5516,551632,ـ ـ مصبوغة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551633000000,55,5516,551633,ـ ـ من خيوط مختلفة الألوان,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551634000000,55,5516,551634,ـ ـ مطبوعة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
551641000000,55,5516,551641,ـ ـ غير مقصورة أو مقصورة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
